1054,Shakuntala Nkurunziza,51
1055,Zainab Rodriguez,146
1056,Gul Abdou,160
1057,Maya Garcia,49
1058,Simone Ba,154
1059,Roger Dorji,199
1060,Alexandra Ngo,201
1061,Caroline Maung,73
1062,Osman Awad,19
1063,Ayesha Ngoma,19
1064,Rahul Novakova,187
1065,Kathy Georgiou,75
1066,Abel Tesfaye,145
1067,Evgeniy Akello,159
1068,Larry Trabels,0
1069,Hamid Mohamed,125
1070,Samuel Ganbold,209
1071,Tian Jallow,152
1072,Karina Jensen,99
1073,Alina Manuel,170
1074,Silvia Schmit,176
1075,Dung Mohammadi,126
1076,Jamal Mamani,130
1077,Giovanni Mae,121
1078,Yvonne Banda,130
1079,Ibrahim John,107
1080,Mai Nguyen,75
1081,Maksim Rodriguez,221
1082,Eunice Rossi,120
1083,Kun Rodriguez,87
1084,Paul Nkurunziza,49
1085,Lucia Deng,193
1086,Laoshi Novakova,95
1087,Khaled Beridze,37
1088,Giuseppe Andersson,31
1089,Nora Hernandez,6
1090,Gita Latu,219
1091,Nikita Andersson,164
1092,Alice Devi,135
1093,Edgar Awad,184
1094,Hugo Mohamed,221
1095,Yanhua Mwangi,136
1096,Nurul Berzins,122
1097,Jean Banda,237
1098,Shuang Berzins,113
1099,Rodrigo Kim,10
1100,Trang Akello,101
1101,Xiang Maung,58
1102,Pedro Deng,94
1103,Jacob Rusu,143
1104,Lisa Hansen,62
1105,Ling Mori,84
1106,Mariana Mwangi,87
1107,Xiaohua John,193
1108,Shirley Gruber,236
1109,Mary Traore,109
1110,Lei Ali,133
1111,Sara Jonsdottir,221
1112,Zhiqiang Hoxha,15
1113,Sultan Mohammadi,223
1114,Kai Rakotomalala,192
1115,Sunita Diallo,96
1116,Ahmed Rodriguez,29
1117,Igor AlBalushi,16
1118,Aicha Sok,218
1119,Zhiping Korhonen,37
1120,Prem Papadopolous,74
1121,Andres Inthavong,208
1122,Miriam Ndong,119
1123,Lawrence Muhamed,159
1124,Farida Johannes,125
1125,Umar Murphy,210
1126,Karin Fernandes,138
1127,Xiaojun Nkurunziza,192
1128,Edward Rodriguez,140
1129,Leila Rodriguez,198
1130,Tu Tan,85
1131,Gilberto Kamara,96
1132,Isaac Varga,230
1133,Shila ElDin,213
1134,Victoria Lopez,76
1135,Carmen Ali,83
1136,Liying Nkosi,94
1137,Peter Alaoui,61
1138,Abdo Ndong,152
1139,Albert Uwiman,53
1140,Josefina Mammadova,154
1141,Mostafa Berzins,70
1142,Rajendra Stojanovski,43
1143,Amadou Grigoryan,11
1144,Edith Bachmanna,186
1145,Ismail Alaoui,212
1146,Masmaat Gonzalez,9
1147,Christian Apinelu,19
1148,Guillermo Ndiaye,167
1149,Monica Muhamed,94
1150,Shu Joseph,154
1151,Christopher Andersson,115
1152,Issa Kamara,197
1153,Herbert Saidi,46
1154,Hoang Ismailova,3
1155,Mria Stojanovski,20
1156,Zhiwei Rodriguez,147
1157,Tomasz Gonzalez,32
1158,Judith Tellei,149
1159,Aye Mamani,160
1160,Mercy Cohen,173
1161,Catherine Sato,147
1162,Miguel Khan,160
1163,Surendra Kollie,164
1164,Joaquim Hernandez,5
1165,Li Caudhari,13
1166,Eric Hernandez,17
1167,Alexander Muller,75
1168,Dmitriy Schmit,66
1169,Mai Akter,85
1170,Juliana Kim,25
1171,Rong Hoareau,6
1172,Ryan Akter,142
1173,Heinz Haji,36
1174,Martina Papadopolous,214
1175,Teresa Ali,221
1176,Sergey Novak,145
1177,Christina Kim,2
1178,Roberto Ahmed,238
1179,Zhigang Bio,40
1180,Fatma Alaoui,182
1181,Sultan Mohammadi,142
1182,Elaine Smith,214
1183,Alfredo Ngo,212
1184,Kathleen Mwangi,126
1185,Francisco Clarke,184
1186,Juliana Peeters,47
1187,Aisha Melnik,82
1188,Masako Ali,174
1189,Xiaomin Gasperoni,121
1190,Alfredo Lopez,18
1191,Smt Harris,19
1192,Vladimir Georgiou,237
1193,Satish Gonzalez,44
1194,Haitao Garcia,193
1195,Di Rusu,2
1196,Beatrice Johannes,171
1197,Gilbert Mammadova,138
1198,Mohan Korhonen,106
1199,Anton Lopez,55
1200,Joan Latu,4
1201,Adel Mohamed,180
1202,Pablo DeJong,124
1203,Yuping Hernandez,225
1204,Laura Hernandez,202
1205,Jorge Chen,41
1206,Rashid Gonzalez,237
1207,Noor Kim,68
1208,Said ZambiaMohammed,35
1209,Shah Awad,234
1210,Said John,88
1211,Ling Ganbold,89
1212,Asmaa Jean,202
1213,Florence Banda,51
1214,Ali Hodzic,106
1215,Hugo Williams,223
1216,Marwa Maung,107
1217,Larry Ioane,140
1218,Mira Maung,119
1219,Jessica Harris,187
1220,Uma Khan,154
1221,Jose Phiri,35
1222,Marcin Tan,129
1223,Jianxin Mori,139
1224,Salma Juma,220
1225,Laxmi Ibrahim,189
1226,Tong Mensah,136
1227,Karin Apinelu,172
1228,Weiming Rolle,179
1229,Hussein AlBalushi,144
1230,Pamela Brown,26
1231,Rodrigo Gonzalez,121
1232,Jeanne Ali,177
1233,Hieu Ali,197
1234,Mark Ivanova,13
1235,Weiming DaSilva,185
1236,Lalita Mori,162
1237,Lyubov Hernandez,63
1238,Sadia Saetang,69
1239,Guadalupe Murphy,146
1240,Yun Mammadova,143
1241,Aisha Garcia,37
1242,Osman Mori,135
1243,Gerald Jean,182
1244,Albert Hernandez,54
1245,Na Nkurunziza,44
1246,Noor Beridze,41
1247,Pierre Uwiman,203
1248,Henry Kim,17
1249,Rodrigo Abdou,16
1250,Gilberto Bachmanna,210
1251,Pavel Hoxha,6
1252,Rosa Mohamed,204
1253,Xiaolin Tan,188
1254,Luciano ElDin,12
1255,Charles Williams,185
1256,Fatoumata Berzins,109
1257,Kun Ivanov,237
1258,Khaled Saidi,227
1259,Tania Hernandez,233
1260,Shankar Soares,235
1261,Lihong Khan,166
1262,Stella Moussa,56
1263,Noel Saidi,185
1264,Mary Gasperoni,22
1265,Ernesto Andersson,154
1266,Hieu Caudhari,128
1267,Saleh Gonzalez,195
1268,Angela Hansen,6
1269,Diana Lopez,196
1270,Ni Mamani,73
1271,Huy Muller,22
1272,Erika Nowak,178
1273,Sumitra Smith,59
1274,Huong Rolle,208
1275,Karin Mamani,233
1276,Alfredo Lopez,190
1277,Lin Rusu,165
1278,Santos Rolle,51
1279,Sebastian Ali,83
1280,Sabrina ZimbabweMoyo,54
1281,Jacques DelaCruz,95
1282,Herbert Andersson,88
1283,Margarita Hernandez,112
1284,Xiaoyan Joseph,29
1285,Jianhui Korhonen,133
1286,Vladimir Kim,49
1287,Yuriy Melnik,118
1288,Roger Peeters,211
1289,Zhiping Tan,87
1290,Judy Ngoma,4
1291,Alfredo Hernandez,201
1292,Abdul Smith,34
1293,Vincent Mohamed,62
1294,Mary Gonzalez,85
1295,Hari Brown,220
1296,Ka Khan,213
1297,Ahmet Kim,4
1298,Heather Popovic,162
1299,Xiaoling Charles,6
1300,Lisa Dlamini,187
1301,Diana Charles,104
1302,Abraham Novak,125
1303,Asmaa Nagy,224
1304,Smt Quispe,117
1305,Haitao Mohapi,214
1306,Josef Dorji,229
1307,Ian Smith,114
1308,Carlos Nkurunziza,204
1309,Liliana Bio,49
1310,Abdullah Tamm,204
1311,Brigitte Nguyen,155
1312,Shah ZambiaMohammed,113
1313,Alina Ahmed,44
1314,Guillermo Hernandez,102
1315,Than Kim,180
1316,Enrique Quispe,162
1317,Brigitte Georgiou,221
1318,Mria Buchel,216
1319,Sai Latu,151
1320,Jim Deng,179
1321,Jonathan Smith,132
1322,Liping ElDin,109
1323,Aisha Ba,26
1324,Anwar Muhammadi,228
1325,Marcos Rusu,175
1326,Catherine Quispe,2
1327,Mona Melnik,180
1328,Kelly Bio,208
1329,Solomon Persaud,229
1330,Abdullahi Gruber,219
1331,Alexandre Ivanova,44
1332,Justin DeJong,211
1333,Xiaoyu Kumar,215
1334,Radha Quispe,117
1335,Tatiana DeJong,206
1336,Svetlana Garcia,215
1337,Alicia Kumar,73
1338,Jan Hernandez,216
1339,Paul Inthavong,50
1340,Erika Rossi,140
1341,Leticia Perara,193
1342,Fatma Uwiman,199
1343,Nan Smith,216
1344,Marilyn DelaCruz,181
1345,Helena Tellei,114
1346,Albert Mensah,62
1347,A Rusu,165
1348,Edward Jovanovic,113
1349,Xiaoqing Sato,31
1350,Vasylyi Kone,24
1351,Song Ali,189
1352,Elisabeth Gonzalez,161
1353,Gerald Kazlauskas,74
1354,Savita Varga,67
1355,Chunyan Rossi,135
1356,Bin Tan,221
1357,Arif Gonzalez,83
1358,Giuseppe Rodriguez,208
1359,Hana Kazlauskas,129
1360,Mamadou Bachmanna,233
1361,Vera Gonzalez,70
1362,Rashid Jonsdottir,59
1363,Saroj Mohamed,55
1364,Vasylyi Ndiaye,117
1365,Aida Hernandez,2
1366,Myat Saidi,112
1367,Hana Abdou,237
1368,Nicholas Mohamed,22
1369,Xiaoqing Williams,145
1370,Carol Berzins,34
1371,Aye Khan,201
1372,Hasan Banda,93
1373,Marcelo Rolle,99
1374,Ghulam Borg,157
1375,Marcin Hodzic,11
1376,Hamza Harris,29
1377,Zainab Mahamat,33
1378,Alberto Mohamed,170
1379,Ahmad Khan,56
1380,Man Saidi,236
1381,Reza Muhamed,89
1382,Andre Rodriguez,62
1383,Mai Rossi,91
1384,Sam Hernandez,7
1385,Oscar Rodriguez,220
1386,Santos AlBalushi,117
1387,Ran Garcia,104
1388,Rahul Berzins,140
1389,Abdullahi Nagy,120
1390,Eduardo Tari,158
1391,Valentina Lopez,165
1392,Yousef Sato,161
1393,Chunyan Jensen,1
1394,Aleksey Soares,51
1395,Rani Popovic,61
1396,Brenda Popovic,216
1397,Fatima Mamani,68
1398,Giuseppe Andersson,58
1399,Donald Garcia,185
1400,Judy Alaoui,227
1401,Zaw Sari,183
1402,Surendra Kumar,159
1403,Josefa Jean,122
1404,Muhamad Lawson,219
1405,Kamala Varga,136
1406,Alaa Garcia,221
1407,Alexandre Ivanova,227
1408,Jianxin Lopes,8
1409,Manuel Papadopolous,128
1410,Mei Mohamed,183
1411,Mahesh Papadopolous,55
1412,Amal Hernandez,23
1413,Joao Ali,95
1414,Haiying Rodriguez,179
1415,Sunil Ahmed,143
1416,Maya Muhammadi,212
1417,Kamala Joseph,222
1418,Gary Varga,115
1419,Alina Gonzalez,72
1420,Donald Lopez,165
1421,Rodrigo Nkurunziza,94
1422,Carla Williams,131
1423,Doris Novakova,26
1424,Mariya Gonzalez,32
1425,Karim Dorji,15
1426,Hongwei Mamani,104
1427,Karl Williams,232
1428,Christine AlBalushi,226
1429,Elias Mohapi,50
1430,Kailash Tan,29
1431,Luis Mohamed,16
1432,Denis Joseph,144
1433,Raja Wang,87
1434,Xian Sari,13
1435,Luz Rolle,38
1436,Qinghua Khaled,114
1437,Marcelo Mohapi,69
1438,Han Hernandez,157
1439,Joel Wang,0
1440,Ricardo Uwiman,59
1441,Sultan Ahmed,175
1442,Xiaoping Mamedova,188
1443,Yuping Ali,219
1444,Maria Ali,52
1445,Alfred Gruber,75
1446,Qiang Hernandez,104
1447,Ruslan Caudhari,21
1448,Michele John,178
1449,Zhigang Allah,100
1450,Alice Khaled,224
1451,Anita Smith,95
1452,Hassan Muhammadi,33
1453,Ganesh Ba,61
1454,Zhihui Wang,140
1455,Ngoc Allah,142
1456,Stefan Clarke,48
1457,Lorena Caudhari,197
1458,Yanling Kollie,240
1459,Arthur Brown,27
1460,Kathleen Gomes,19
1461,Manju Wang,19
1462,Xiang Horvat,137
1463,Artur Tari,43
1464,Chunyan DaSilva,81
1465,Roland Brown,150
1466,Musa Mamedova,54
1467,Sofia Muller,30
1468,Narayan Traore,224
1469,Aya Ali,1
1470,Viktoriya Hansen,208
1471,Jaime Joseph,228
1472,Ruslan Rodriguez,34
1473,Abdullah Ali,89
1474,Yuanyuan Jallow,112
1475,Alex Khan,92
1476,Haitao Khan,236
1477,Aida Rossi,94
1478,Jason Nguema,181
1479,Shanshan DeJong,17
1480,Guadalupe Ndiaye,33
1481,Ling Deng,45
1482,Adel Tan,40
1483,Yvonne Perara,115
1484,Karl Korhonen,119
1485,Yanhong Buchel,188
1486,Kyaw Ali,100
1487,Judy Chen,4
1488,Shobha Jonsdottir,72
1489,Vladimir Borg,43
1490,Julius Garcia,240
1491,Priyanka Phiri,188
1492,Veronica Dorji,183
1493,Lyudmila Ali,32
1494,Claudio Mensah,202
1495,Joe Sari,238
1496,Luz Kumar,106
1497,Andrew Muller,204
1498,Kassa Deng,168
1499,Urmila Grigoryan,204
1500,Albert Hernandez,85
1501,Maryia Ioane,140
1502,Rosario Tan,160
1503,Nour Ali,174
1504,George Inthavong,178
1505,Sunil Ali,58
1506,Valerie ZimbabweMoyo,218
1507,Nada Akter,71
1508,Ana Trabels,36
1509,Cesar Cohen,184
1510,Jorge Dorji,87
1511,Hilda Banda,201
1512,Junjie Hernandez,53
1513,Thu Rodriguez,188
1514,Samia Mohamed,153
1515,Mohamad Beridze,47
1516,Qinghua Smith,203
1517,Petra Gruber,158
1518,Habib Phiri,204
1519,Louise Khan,110
1520,Sanjay Nguema,145
1521,Anastasiya Nkosi,113
1522,Raj Ali,168
1523,Therese Martinez,232
1524,Petra Ngo,154
1525,Rustam Khan,114
1526,Weiping Rossi,103
1527,Linh Jallow,203
1528,Urmila Quispe,30
1529,Satish Ngo,17
1530,Xuemei Uwiman,179
1531,Jack Smith,72
1532,Victor Hoareau,227
1533,Ursula Clarke,117
1534,Yanhong Nowak,30
1535,Yanyan Wang,175
1536,Betty Hernandez,192
1537,Rong Trabels,211
1538,Xiaohua Jensen,53
1539,Brenda Kollie,35
1540,Shankar Lopez,69
1541,Hiroshi Berzins,88
1542,Sarita Saidi,127
1543,Habib Lopez,63
1544,Roger Dorji,4
1545,Hongyan Mamani,173
1546,Rajendra Ndiaye,181
1547,Miriam Yilmaz,137
1548,Angel Mohamed,31
1549,Francisca Gasperoni,195
1550,Ping Dorji,44
1551,Bharat Ismailova,213
1552,Charles Perara,147
1553,Kim Nguema,213
1554,Monika Garcia,218
1555,Ana Smith,11
1556,Hana Rodriguez,224
1557,Eman Schmit,14
1558,Fatima Caudhari,91
1559,Marlene Nguema,153
1560,Alaa Nkurunziza,221
1561,Rakesh Mahamat,157
1562,Mahesh Ba,137
1563,Prakash Rusu,37
1564,Yanyan Muller,52
1565,Sebastian Dlamini,150
1566,Elizabeth Jovanovic,118
1567,Ling Nguema,129
1568,Veronica Mohapi,0
1569,Minh Kamara,135
1570,Roberto Saidi,0
1571,Karen Kim,80
1572,Elizabeth Abdou,239
1573,Kassa Mwangi,206
1574,Rani Ilunga,196
1575,Marcin Tari,33
1576,Reza Smith,172
1577,Nurul Kim,137
1578,Giovanni Abdou,111
1579,Ken Nkosi,20
1580,Alfredo Tellei,44
1581,Hamid Ivanov,196
1582,Wai Smith,13
1583,Kamala Akter,28
1584,Pascal Khan,71
1585,Shuang Hansen,80
1586,Haji Gonzalez,232
1587,Adrian Stojanovski,235
1588,Rita Fernandes,142
1589,Sabina Dlamini,17
1590,Kathy Smith,88
1591,Adamu Mohamed,226
1592,Arturo Ali,208
1593,Amanda Chen,145
1594,Ni Rodriguez,203
1595,Fernando Kumar,149
1596,Julia Mohamed,1
1597,Olga Abdou,39
1598,Donna Mwangi,234
1599,Aye Stojanovski,143
1600,Alma Gonzalez,145
1601,Ian Garcia,238
1602,Alma Horvat,73
1603,Ernest Phiri,191
1604,Quan Rossi,22
1605,Isaac Ganbold,1
1606,Yuriy Nguyen,224
1607,Nicolas ZambiaMohammed,199
1608,Luciano Lopes,148
1609,Jacob Kamara,178
1610,Mina Ali,107
1611,Jianhua Novakova,99
1612,Tara Horvat,62
1613,Haitao Ndiaye,48
1614,Paula Mohamed,239
1615,Leila Hoareau,50
1616,Luis Joseph,70
1617,Kalpana Nguyen,226
1618,Shu Ndiaye,219
1619,Lingling Ismailova,133
1620,Mamta Tamm,100
1621,Guoliang Hernandez,223
1622,Urmila Ismailova,7
1623,Mohan Smith,162
1624,Susan Gruber,157
1625,Arun Kamara,212
1626,Raja Abdou,114
1627,Alexandra Tamm,91
1628,Ganga Clarke,17
1629,Phuong Ilunga,191
1630,Ganesh Smith,34
1631,Svetlana Smith,122
1632,Fred Berzins,113
1633,Gerardo Mohamed,170
1634,Blanca Ba,230
1635,Rodrigo Rossi,122
1636,Lan Caudhari,20
1637,Yuping Apinelu,67
1638,Umar Ibrahim,159
1639,Adamu Popa,127
1640,Aye Mohamed,193
1641,Chandra Sari,170
1642,Mohamed Muhammadi,97
1643,Mehmet Hoxha,162
1644,Patrick Cohen,205
1645,Linda Ali,140
1646,Rajendra Joseph,134
1647,Om Grigoryan,119
1648,Carlos Caudhari,3
1649,Fatemeh Korhonen,213
1650,Urmila Jensen,31
1651,Walter Jonsdottir,6
1652,Alejandro Hernandez,80
1653,Xiaoying Peeters,74
1654,Yuriy Garcia,225
1655,Olha Ali,129
1656,Jitendra Bachmanna,231
1657,Nancy Novakova,181
1658,Konstantin Lawson,89
1659,Umesh Kumar,187
1660,Luciano John,28
1661,Gerardo Awad,118
1662,Raj Mahamat,60
1663,Noor Moussa,96
1664,Habiba Ali,188
1665,Lihong Schmit,81
1666,Abdel Inthavong,225
1667,Tomas Jovanovic,116
1668,Karin Rodriguez,154
1669,Susana Rodriguez,103
1670,Rong Jallow,16
1671,Lihua Jensen,124
1672,Pauline Nowak,34
1673,Guillermo Khaled,36
1674,Man Muller,148
1675,Cesar Muhammadi,210
1676,Wai Novakova,83
1677,Theresa John,63
1678,Katsumi Traore,49
1679,Salim Mae,85
1680,Viktoriya Muhamed,115
1681,Maryia Ismailova,105
1682,Emmanuel Ali,14
1683,Shobha Hoareau,148
1684,Rustam Manuel,106
1685,Cristina Jovanovic,227
1686,Giuseppe Ali,177
1687,Alina Smith,14
1688,Alexey Tamm,51
1689,Guoliang Ali,211
1690,Thanh Bachmanna,128
1691,Shanshan Rolle,227
1692,Muhamad Hernandez,125
1693,Anita Trabels,240
1694,Zhenhua Popovic,7
1695,Anastasiya Uwiman,54
1696,Hoa Buchel,138
1697,Sunita Kumar,42
1698,Ganga Moussa,30
1699,Hang Ganbold,85
1700,Robert Banda,55
1701,Yu ZimbabweMoyo,169
1702,Claudio Inthavong,150
1703,Denis Muhammadi,44
1704,Erika DelaCruz,231
1705,Caroline Bio,194
1706,Peter Peeters,31
1707,Samia Gomes,58
1708,Andrea Rusu,22
1709,Phuong Nkurunziza,117
1710,Eunice Ba,47
1711,Kathleen Khan,224
1712,Khadija Rodriguez,27
1713,Lyudmila Quispe,136
1714,Adam Berzins,219
1715,Josefina Ali,129
1716,Qinghua Apinelu,80
1717,Konstantin Akello,78
1718,Marlene Akter,231
1719,Krishna Tesfaye,141
1720,Jean Phiri,146
1721,Huong Lopez,212
1722,Xiaohua Sato,35
1723,Trang Martin,165
1724,Wai ZambiaMohammed,137
1725,Lin DaSilva,76
1726,Cesar Beeharry,196
1727,Daniela Jallow,97
1728,Masmaat Ali,12
1729,Salah Korhonen,231
1730,Walter Jallow,152
1731,Kamal Kim,34
1732,Mohamad Varga,155
1733,Sergio Garcia,167
1734,Ronald Peeters,112
1735,Pauline Tellei,72
1736,Eduardo Peeters,28
1737,Xiaoping Ndiaye,54
1738,Hai Jallow,221
1739,Mamadou Caudhari,36
1740,Ravindra Hoxha,165
1741,Henry Harris,221
1742,Sofia Joseph,0
1743,Huy Langa,34
1744,Nirmala Muhammadi,14
1745,Qing Mori,47
1746,Lyudmila Charles,83
1747,Chunhua Ali,140
1748,Maria Muller,92
1749,Ryan Soares,166
1750,Rose Ali,18
1751,Elizabeth Kazlauskas,188
1752,Laura Gonzalez,210
1753,Margaret ZimbabweMoyo,84
1754,Zhenhua Sok,106
1755,Roland Dorji,222
1756,Vinod Quispe,50
1757,Saraswati Kim,77
1758,Jennifer Langa,14
1759,Thao DelaCruz,120
1760,George Apinelu,151
1761,Ni Mohamed,70
1762,Jean Devi,139
1763,Laila Murphy,24
1764,Jianhui DaSilva,16
1765,Chi Langa,135
1766,Jianxin Tesfaye,165
1767,Ernesto Novakova,100
1768,Pauline Deng,32
1769,Munni Nagy,167
1770,Walter Mamedova,162
1771,Josephine Gomes,77
1772,Francesco Molefe,39
1773,Jianfeng Beridze,119
1774,Yuping Awad,60
1775,Karl AlBalushi,154
1776,Jinhua Lopez,186
1777,Hossein Fernandes,39
1778,Rajendra Alaoui,192
1779,Min Mohamed,182
1780,Fernando Nkurunziza,228
1781,Olivier Allah,148
1782,Christina Mamani,150
1783,Paul Rodriguez,47
1784,Alina Brown,36
1785,Zhijun Yilmaz,125
1786,Hatice Mwangi,41
1787,Raul Varga,103
1788,Zainab Clarke,202
1789,Hilda Schmit,126
1790,Cong Chen,58
1791,Lyubov Joseph,173
1792,Xing Martin,149
1793,Xiaohui Williams,49
1794,Lyudmila Ismailova,183
1795,Ahmad Lopes,173
1796,Adel John,72
1797,Yanping Ivanov,112
1798,Melanie Bio,203
1799,Sarah AlBalushi,123
1800,Philip Tan,58
1801,Sandra Novakova,218
1802,Melissa Rolle,225
1803,Ahmed Traore,94
1804,Eric Ngo,119
1805,Tatyana Juma,201
1806,Raju Schmit,214
1807,Karin Mae,207
1808,Therese Grigoryan,76
1809,Yuliya Gomes,66
1810,Kassa Harris,227
1811,Emmanuel Mohamed,129
1812,Ha Ahmed,166
1813,Evgeniy Ilunga,218
1814,Andres Rakotomalala,34
1815,Marwa Popovic,63
1816,Abdullahi Rossi,163
1817,Clara Rodriguez,34
1818,Valentina Wang,98
1819,Tuan Andersson,70
1820,Zhihong Ivanov,161
1821,Yanhong Jean,195
1822,Anastasiya Ibrahim,14
1823,Eunice Ismailova,136
1824,Beatrice Rodriguez,14
1825,Ramon Kumar,86
1826,Christina Muller,59
1827,Sultan Rodriguez,181
1828,Mohan Gonzalez,187
1829,Nicole Awad,39
1830,Gustavo Kim,214
1831,Salah Hansen,93
1832,Ian ZambiaMohammed,56
1833,Jessica Gonzalez,98
1834,Ram Nagy,220
1835,Mei Novak,234
1836,Ashok Ali,65
1837,Ping Peeters,224
1838,Hung Murphy,215
1839,Ibrahim Mammadova,201
1840,Evgeniy Popovic,136
1841,Juan Khan,126
1842,Gilberto ElDin,75
1843,Mukesh Khan,110
1844,Lalita Nkosi,19
1845,Clara Ndong,172
1846,Isaac Sok,50
1847,Jenny Muhammadi,236
1848,Shanshan Deng,1
1849,Javier Khaled,226
1850,Elena DeJong,80
1851,Rajendra Sato,89
1852,Lyudmila Sok,160
1853,Angelo Buchel,184
1854,Timothy Berzins,168
1855,Teresa Ndong,185
1856,Meng Rodriguez,200
1857,Long Mammadova,96
1858,Francisco Langa,203
1859,Andrey Gruber,167
1860,Amal Mohamed,5
1861,Galina Joseph,68
1862,Tatiana Rodriguez,193
1863,Marie Nkosi,58
1864,Stella Dorji,30
1865,Hasan Tari,129
1866,Peng Dorji,148
1867,Naseem Beeharry,8
1868,Stephen Garcia,64
1869,Pa Dlamini,231
1870,Abdullahi Lin,220
1871,Elaine Beridze,206
1872,Matthew DaSilva,230
1873,Chen Nkurunziza,67
1874,Guoqiang Williams,78
1875,Pramila Joseph,155
1876,Frank Dlamini,200
1877,Jianzhong Bachmanna,235
1878,Nora Ba,214
1879,Sophie Maung,239
1880,Jonathan Rolle,90
1881,Rafael Hernandez,42
1882,Luz Bachmanna,67
1883,Sani Ndiaye,148
1884,Joan Kim,224
1885,Alejandro Trabels,153
1886,Fatemeh Rodriguez,122
1887,Sultan Fernandes,223
1888,Philippe Apinelu,86
1889,Adama Ali,202
1890,Leila Khan,132
1891,Andrei Kim,14
1892,Jianjun Moussa,237
1893,Mei Gonzalez,201
1894,Jay Ganbold,231
1895,Fatoumata Sari,126
1896,Lihong Ndong,230
1897,Zainab Joseph,4
1898,Shobha Martinez,126
1899,Ibrahim Latu,75
1900,Dipak Rodriguez,45
1901,Julio Perara,47
1902,Na Nowak,141
1903,Zhihui Rolle,204
1904,Thu Allah,96
1905,Rama Haji,51
1906,Mariam Rodriguez,198
1907,Alain Rodriguez,204
1908,Khaled Horvat,119
1909,Manoj Lopez,153
1910,Antnio Lopez,178
1911,Lucy Hoareau,141
1912,Mahmoud Rodriguez,5
1913,Regina Dorji,47
1914,Christian Jovanovic,191
1915,Nurul Kamara,111
1916,George Dlamini,151
1917,Ilya Chen,152
1918,Vasylyi Banda,163
1919,Han Rakotomalala,156
1920,Jacob Ali,172
1921,Lidia Akter,28
1922,Xiaoping Williams,148
1923,Rama Smith,91
1924,Blanca Peeters,143
1925,Gabriela Melnik,97
1926,Donald Akello,196
1927,Laoshi Kamara,73
1928,Hieu Mwangi,158
1929,Jorge Mammadova,10
1930,Han Perara,7
1931,Mustafa Juma,144
1932,Ian Melnik,139
1933,Tina Ali,40
1934,Rosa Rodriguez,136
1935,Zhigang Haji,169
1936,Jerry Sok,70
1937,Haibo Smith,131
1938,Chantal Khan,41
1939,Zhihua Rodriguez,30
1940,Jean Mohamed,219
1941,Alicia Dorji,232
1942,Dominique Smith,193
1943,Bernard Wang,79
1944,Lihua Korhonen,198
1945,Tun Rodriguez,210
1946,Fabio Varga,202
1947,Rachel Muhamed,167
1948,Santos Horvat,227
1949,Anne Rakotomalala,174
1950,Salim Phiri,198
1951,Naresh Muller,53
1952,Krishna Saetang,73
1953,Abdo Yilmaz,188
1954,Fatemeh Tari,236
1955,Kun Ganbold,229
1956,Bharat Ivanov,10
1957,Jeanne Garcia,202
1958,Raymond Alaoui,133
1959,Satish Buchel,72
1960,Isabel Ali,227
1961,Guillermo Clarke,57
1962,Raimundo Saetang,23
1963,Steven Garcia,83
1964,Joaquim Rakotomalala,221
1965,Lisa Kim,239
1966,Kathleen Ali,199
1967,Dolores Apinelu,116
1968,Pascal Khan,80
1969,Manuel Gonzalez,146
1970,Doris Papadopolous,144
1971,Jacqueline Ali,6
1972,Tomas Smith,57
1973,Sam Kim,127
1974,Basanti Trabels,126
1975,Tim Khan,208
1976,Andrea Maung,91
1977,Lyudmyla Kim,47
1978,Maryia Gruber,224
1979,Hoang Nkurunziza,106
1980,Habiba Beridze,195
1981,Subhash Kim,139
1982,Caroline Nowak,135
1983,A Ibrahim,166
1984,Jianwei Maung,76
1985,Diana Garcia,13
1986,Hieu Rossi,124
1987,Salvador Cohen,195
1988,Mira Ismailova,33
1989,Naresh Moussa,202
1990,Ahmet Ali,197
1991,Blanca Martin,153
1992,Zhiwei Martinez,4
1993,Alexandra Papadopolous,227
1994,Rosemary Bachmanna,210
1995,Kenji Tari,154
1996,Hamza Ismailova,214
1997,Nikita Garcia,108
1998,Sayed Mamani,45
1999,Ayesha Diallo,4
2000,Min Khan,145
2001,Tian Ndiaye,139
2002,Mehmet Ivanov,170
2003,Aleksandr Schmit,71
2004,Andres Ngoma,124
2005,Na Mamedova,200
2006,Edwin Haji,81
2007,Hai Wang,110
2008,Sebastian Rossi,93
2009,Blessing Hoxha,185
2010,Felix Tan,2
2011,Nan Beeharry,65
2012,Mahesh Tamm,224
2013,Haitao Buchel,32
2014,Katsumi Williams,79
2015,Qiang Moussa,192
2016,Suresh Jensen,199
2017,Laksmi Ahmed,143
2018,Kiran Rodriguez,106
2019,Sani Sato,96
2020,Alicia Martin,80
2021,Krishna Gonzalez,138
2022,Manuela Ngoma,53
2023,Dan Gonzalez,90
2024,Stephen Ngoma,132
2025,Heinz Hodzic,119
2026,Mamta Garcia,128
2027,Rebecca Brown,53
2028,Alina Deng,2
2029,Anastasia Andersson,180
2030,Enrique Joseph,226
2031,Jianmin Peeters,141
2032,Ingrid Clarke,127
2033,Sachiko Garcia,230
2034,Radha Devi,170
2035,Luiz Dorji,64
2036,Dominique Rolle,166
2037,Gul Jean,29
2038,Subhash ZambiaMohammed,16
2039,Konstantin Rodriguez,198
