202521,645,1
94016,645,4
110103,645,4
237267,646,4
237267,646,4
238257,646,3
238258,646,4
184518,647,4
44671,647,3
105171,647,5
178025,647,4
6185,648,4
36621,648,5
234552,648,2
58620,648,3
21145,649,1
21147,649,2
2262,650,3
30099,650,2
5787,650,1
39939,651,3
14059,651,4
234383,652,3
233514,652,3
233073,652,2
233407,652,1
178652,653,5
156430,653,2
81423,653,5
18310,654,3
18314,654,3
3661,654,5
134191,654,2
77195,654,3
235314,655,2
235501,655,2
123191,655,4
200674,655,5
110102,656,4
206963,656,5
123570,656,1
107647,657,4
61858,658,2
207606,658,3
239537,658,1
105853,659,5
105854,659,1
105851,659,3
236759,659,4
113429,660,5
47769,661,4
211588,661,5
232877,662,5
114277,662,2
82527,662,2
15603,662,2
37103,663,4
55687,663,4
238697,664,4
36944,665,5
240027,666,4
23530,666,3
175919,666,5
23534,666,2
175918,666,5
237543,667,2
237542,667,2
237540,667,4
237543,667,3
237544,667,3
213943,668,2
61850,668,3
21146,669,4
21147,669,1
239049,670,1
226628,670,5
237108,670,2
233648,671,2
233645,671,2
233645,671,3
233649,671,4
180092,672,2
220693,673,4
220694,673,4
21767,674,2
203131,674,3
125217,674,1
11054,674,4
237073,675,3
133851,675,3
57469,675,2
133852,675,3
237070,675,3
176160,676,2
79903,676,2
171270,677,5
190917,677,3
196763,677,4
238695,678,5
238697,678,5
238699,678,3
238698,678,4
238699,678,5
233646,679,4
233646,679,3
233647,679,1
233646,679,5
183998,680,4
19952,681,3
176400,681,1
138601,682,4
132555,682,3
112707,682,2
88268,682,1
119053,682,5
156107,683,3
156109,683,3
156108,683,5
156106,683,4
6070,684,2
190086,684,5
118145,684,3
118149,684,3
28727,685,4
9243,685,1
129956,685,3
143774,685,4
234310,686,5
233570,686,5
27855,686,2
31361,687,1
235481,687,4
232925,687,4
22825,688,4
87691,688,3
21776,688,1
33771,688,4
215230,688,2
218404,689,1
44215,689,3
24787,689,3
23759,690,1
234256,691,2
234259,691,3
201249,691,2
235652,691,4
239600,691,2
235097,692,3
235097,692,2
235096,692,1
235099,692,5
146440,693,1
97899,693,2
195023,693,4
230061,693,4
200900,693,2
236518,694,1
236517,694,1
236516,694,4
236518,694,4
236515,695,5
236519,695,3
236519,695,2
236516,695,2
236517,695,1
177547,696,2
233483,696,3
26613,696,4
195646,696,2
102027,696,2
197830,697,2
159531,697,5
40438,697,4
218401,697,5
84684,698,5
187247,698,2
99742,698,2
63998,698,5
232965,699,4
196301,699,2
101429,700,3
150868,700,4
160314,700,1
238396,701,3
228208,701,5
228205,701,1
165184,702,1
228840,702,5
233975,703,4
235109,703,3
11899,704,1
229054,704,4
234051,705,4
218437,705,5
34294,705,4
236718,705,5
80243,706,4
199144,707,4
42861,707,2
48093,707,5
39893,707,2
113760,708,1
113760,708,2
113762,708,2
113761,708,1
238750,709,4
113998,710,1
138017,710,3
131073,711,3
62035,711,3
97067,711,2
191679,711,1
108512,712,4
12681,712,4
209930,712,3
214898,712,1
233708,713,5
233707,713,5
235903,713,2
237760,714,1
237764,714,2
237037,714,5
163534,715,4
31339,715,1
229813,716,4
185250,716,4
188151,716,4
225681,716,3
88313,717,1
88312,717,3
74348,718,4
174396,718,2
91809,719,3
91806,719,1
116823,719,2
116823,719,3
149642,720,5
41509,720,1
233647,721,5
233648,721,5
233648,721,3
233646,721,3
233645,721,5
45175,722,1
3851,723,3
186285,723,3
189616,723,4
238237,724,5
238237,724,1
34392,725,3
225090,726,2
149217,726,2
25883,727,3
629,727,2
102861,728,1
67732,728,2
57241,728,2
240160,729,4
154111,729,1
232920,729,1
25283,729,1
43419,730,4
215224,731,2
175245,732,4
175245,732,4
175246,732,4
175249,732,3
175245,732,5
56565,733,5
103321,733,5
47929,733,2
154074,733,2
59333,734,1
158659,734,1
26841,734,2
45108,734,5
49048,735,2
119014,735,5
21032,735,1
150435,735,4
63996,735,5
134295,736,3
25580,737,3
86967,737,3
198087,738,5
237261,738,2
238015,738,2
94467,739,1
95064,740,3
224207,740,3
45687,740,3
154955,740,3
111801,740,1
148517,741,3
42016,741,1
116113,741,4
42018,741,4
148517,741,4
134242,742,2
38717,742,5
38718,742,3
47088,742,2
148366,743,2
160934,743,5
51212,743,1
183887,743,3
171799,744,3
132614,744,4
158480,744,4
44016,744,1
79288,745,3
79289,745,1
79288,745,5
46945,746,5
111836,746,5
24708,746,4
71506,746,5
233998,747,2
235809,748,4
233943,748,3
233618,748,3
233941,748,4
234063,749,5
28732,750,3
155745,750,2
129865,750,3
239572,750,4
129865,750,1
238168,751,5
238168,751,3
236295,752,3
172846,752,1
94469,753,3
190087,754,1
84351,755,2
147523,755,4
65598,755,1
2293,755,2
27445,755,3
38008,756,4
56657,756,3
9774,756,1
55686,757,3
33465,757,5
34053,757,3
165871,758,5
60763,758,5
60764,758,5
12356,758,4
12355,758,3
75253,759,3
51698,759,5
163930,760,5
183483,760,4
155648,760,4
191681,760,3
30319,760,1
178784,761,1
39357,761,2
10066,761,2
39356,761,1
233999,762,2
21272,763,3
182392,763,4
199659,763,2
195932,764,4
142163,764,2
211142,765,3
22412,765,1
79979,765,5
237510,766,5
237513,766,3
237510,766,4
3640,767,4
54726,768,3
187966,768,3
210180,768,1
88428,768,3
233574,769,2
99301,770,4
198393,771,1
180092,771,3
74869,771,4
123910,772,2
124367,772,2
148242,773,3
82356,774,1
90138,774,5
47106,775,4
236195,775,5
105850,775,1
106803,775,3
236755,775,5
28732,776,3
200688,776,1
169384,777,2
197716,777,2
235416,777,5
198817,777,2
198818,777,5
137344,778,3
191948,778,1
235197,778,1
237182,778,4
62727,779,4
125102,779,4
223319,779,3
238698,780,5
238695,780,1
238697,780,2
77731,781,2
118498,781,1
223413,782,5
75263,782,2
50471,783,4
22859,783,3
212134,783,3
37330,783,4
69580,783,5
60761,784,1
51547,785,2
126388,785,5
222949,785,3
23697,785,3
31887,785,1
82504,786,5
71503,786,4
42744,786,1
147851,786,2
221471,786,3
148518,787,5
236411,788,5
239464,788,4
557,788,5
11106,788,2
25230,788,2
79904,789,4
176162,789,5
79903,789,4
176163,789,2
166184,790,1
88310,791,5
88311,791,4
88314,791,5
166376,792,5
234389,792,5
70869,792,3
77232,793,1
6071,793,1
118149,793,5
118147,793,2
118148,793,3
154131,794,5
48374,794,1
44385,794,2
33340,794,4
33164,794,2
239266,795,5
128457,796,2
10500,796,5
11859,796,5
128456,796,2
123733,797,3
123734,797,4
181201,797,2
5032,797,2
208900,798,1
125057,798,5
82814,798,3
97590,798,2
133701,798,3
74905,799,5
29186,799,5
74905,799,2
101873,799,1
156826,800,5
130965,801,1
55639,801,1
35077,801,3
152194,801,5
117569,802,1
154395,802,2
115850,802,2
234775,803,1
110214,804,1
8717,804,3
37906,804,4
65078,804,5
4531,804,1
65934,805,1
45783,805,5
200971,805,4
95401,805,1
209341,805,3
125615,806,1
101556,806,1
75970,806,3
212827,806,4
117701,807,4
66202,807,1
168439,807,5
155813,807,3
37214,807,4
165872,808,2
12355,808,3
6395,809,5
23328,810,2
142722,810,3
221509,810,1
113861,810,1
118704,810,3
8733,811,3
134245,812,2
123883,812,3
88274,812,5
207584,812,4
77270,812,5
204068,813,1
183996,813,2
164322,813,5
183997,813,4
183995,813,4
232887,814,4
181888,814,3
89622,814,1
234391,814,3
82887,814,5
238398,815,1
238390,815,4
238396,815,1
238394,815,1
238391,815,3
175248,816,1
175245,816,2
175249,816,2
175248,816,4
172611,817,1
239630,818,3
97063,818,1
236730,818,2
93581,818,4
239629,818,2
138603,819,1
224565,819,2
132559,819,4
234747,820,3
74699,821,1
182678,821,3
125718,821,3
141251,821,4
166519,821,2
187610,822,3
195396,822,5
118632,822,3
126716,822,4
86424,822,4
43871,823,5
42006,823,3
41444,823,4
104205,824,5
90853,824,3
68570,824,3
29647,824,3
198642,825,1
181198,825,5
203101,826,5
83127,826,4
203100,826,2
203103,826,4
13452,827,3
238752,828,2
238750,828,5
88314,829,1
88313,829,4
88311,829,4
88310,829,3
234471,830,4
17246,831,2
181520,831,4
54723,832,2
33237,832,3
20917,832,1
121100,832,4
81108,833,4
108282,833,1
238393,834,1
148519,835,1
42019,835,3
42015,835,2
236515,836,4
236515,836,2
236519,836,4
237513,837,2
237513,837,5
237514,837,1
167498,838,1
149430,838,2
236516,839,3
132559,840,3
112707,840,3
224568,840,4
199657,841,4
156345,841,4
141693,842,4
33633,843,5
234949,844,5
208071,845,2
17273,845,2
116930,845,1
14463,845,2
237066,845,4
147520,846,5
237032,847,3
237034,847,4
235935,847,2
32176,848,3
191606,848,3
11074,848,4
18807,849,2
101,849,5
113019,849,4
28436,849,3
9992,850,3
6812,850,2
93418,851,5
2286,851,4
93416,851,4
239699,851,3
46069,851,2
236707,852,2
236706,852,4
234308,853,3
234308,853,1
234307,853,1
234308,853,2
234306,853,2
137741,854,3
113283,854,1
22535,854,4
130940,854,5
147726,854,4
234306,855,3
95855,856,3
197541,856,4
93758,857,1
101364,857,1
238697,858,2
238696,858,3
238697,858,2
238695,858,1
236356,859,3
239984,859,3
239974,859,1
14907,859,1
239810,860,2
63995,860,4
65274,860,5
239812,860,4
197874,860,3
235076,861,3
189619,861,5
193730,861,1
21650,861,5
230824,861,2
221319,862,3
93469,862,1
94277,862,3
23690,862,1
78152,862,1
13892,863,2
90357,863,2
234294,863,4
172846,863,5
235414,864,3
164323,865,1
236591,866,1
236592,866,5
236591,866,5
236591,866,5
236594,866,1
115172,867,5
132641,867,1
167017,868,3
56937,869,3
131616,869,5
196390,870,5
44102,870,5
173326,870,4
127465,871,5
131151,871,4
208897,871,5
198087,872,4
35360,873,1
232908,873,5
232905,873,4
138150,874,3
7768,874,1
61876,874,5
61875,874,5
14880,875,5
120767,875,5
239894,876,4
239891,876,1
239895,876,4
237610,876,3
239894,876,1
239692,877,3
239698,877,5
135581,877,5
93417,877,2
239682,877,5
81548,878,1
194431,878,5
183537,878,2
194433,878,1
194237,878,1
233945,879,5
33914,879,4
197424,879,5
38182,879,5
163225,879,1
114739,880,2
169086,880,2
113024,880,1
208059,881,4
42260,881,5
131897,881,5
154060,881,4
235015,882,2
235018,882,4
235015,882,4
94798,882,3
55095,883,3
187287,883,4
233617,884,2
233976,884,1
173614,885,2
114624,885,3
158434,886,2
179421,886,2
210786,886,1
93900,886,3
25555,887,5
30677,888,4
239471,888,4
235412,889,4
235410,889,2
235411,889,2
216305,890,4
213054,891,4
231215,891,4
124697,891,2
70992,891,4
16018,892,4
16016,892,1
16017,892,3
33528,892,1
39344,892,3
74533,893,5
235098,894,1
235096,894,2
235098,894,5
235096,894,1
235095,894,3
94460,895,1
48891,895,4
238236,896,5
29654,897,1
131476,897,2
160746,897,2
175304,897,4
160748,897,5
11025,898,1
237386,898,3
175778,898,1
22228,898,1
69170,899,1
236261,900,1
236340,900,2
163889,900,2
237733,900,1
238378,900,4
134203,901,4
47267,901,5
238256,902,1
237267,902,4
237265,902,1
237265,902,3
237269,902,3
58982,903,2
13586,903,2
5694,903,1
956,903,1
237872,904,3
73927,905,3
38946,905,5
237341,906,1
240255,906,1
237551,906,2
237800,906,3
79902,907,5
79901,907,4
79902,907,5
176161,907,1
176162,907,1
211640,908,4
166377,909,4
70867,909,1
80342,910,5
80341,910,2
80340,910,2
80343,910,3
238273,911,5
238274,911,3
13350,911,4
13354,911,4
109964,912,1
215575,913,4
72664,913,4
171738,913,3
235414,914,2
235413,915,5
235412,915,1
235414,915,1
235412,915,3
235413,915,3
62237,916,3
11776,916,1
53084,916,4
17160,917,4
3611,917,2
87585,917,1
239577,918,2
239576,918,3
63680,918,5
189929,918,2
26812,919,1
74530,920,1
237263,921,5
238016,921,3
198085,921,5
237264,921,4
147879,922,3
190506,922,5
102397,922,4
236974,923,1
141578,924,5
199436,924,3
155308,924,4
234902,925,3
51161,925,2
124798,925,3
116745,925,2
238452,925,2
233995,926,2
233998,926,3
233997,926,3
233997,926,4
236198,927,2
105850,927,5
235810,927,4
235813,927,2
20281,928,1
185324,928,2
120181,928,4
236707,929,1
80341,930,2
80342,930,3
181493,931,1
91362,931,1
151108,932,2
195051,933,4
119052,933,2
195053,933,5
195050,933,2
224566,933,1
61878,934,1
18925,934,2
138150,934,3
80308,934,2
62373,934,1
57468,935,1
238030,936,5
118644,936,3
238034,936,2
234828,936,1
118644,936,5
23472,937,3
12595,937,5
32936,937,3
30288,937,4
10169,937,3
238513,938,1
44024,939,3
212179,940,4
51768,940,3
156109,941,4
156107,941,3
156109,941,3
156109,941,4
238750,942,1
238752,942,5
237455,943,5
237459,943,2
237456,943,1
105603,944,2
231828,944,5
234923,944,3
235870,944,5
111794,945,1
226351,945,3
130173,945,4
38302,945,5
181490,946,1
237297,947,4
34429,947,1
10762,948,5
10763,948,2
76595,948,5
10764,948,5
10760,948,2
91566,949,5
38548,949,4
210271,949,2
33418,950,2
16488,951,1
85466,951,2
239423,951,1
21255,952,4
198168,952,5
145825,952,5
103736,953,1
96073,953,4
42836,953,1
108828,953,5
117515,954,5
109017,955,5
225101,956,4
12213,956,2
58517,957,5
236238,958,1
236236,958,5
236239,958,5
235998,959,5
235999,959,5
235869,960,5
234286,960,4
234286,960,3
234728,960,2
233814,960,5
70454,961,2
47679,961,5
236368,961,3
236365,961,2
88072,961,2
207385,962,3
212757,962,4
89937,962,5
150478,962,4
237248,963,2
25325,963,2
25325,963,4
237247,963,4
236400,964,3
3358,964,2
236402,964,1
47796,965,1
99391,966,5
97160,966,1
89934,966,5
42461,966,2
50113,966,5
237540,967,2
237542,967,4
113761,968,4
113764,968,5
113762,968,5
113762,968,2
113764,968,1
233647,969,3
233646,969,2
233649,969,2
106278,970,4
234076,970,1
229052,970,4
96376,970,2
23737,970,1
42016,971,4
153404,972,2
156345,972,1
21272,972,2
126502,973,2
12609,973,3
238798,973,3
15418,973,4
143935,973,5
197456,974,3
116741,974,5
212891,974,5
34908,974,2
212178,974,5
234933,975,3
239534,975,2
239534,975,3
236845,975,5
234195,975,1
205113,976,2
80442,976,2
237459,977,3
237458,977,3
237458,977,4
237457,977,5
237456,977,4
80592,978,3
113763,979,3
113762,979,5
113761,979,3
113763,979,1
113760,979,2
233256,980,3
40830,981,2
128161,981,4
240293,982,2
240293,982,5
240294,982,4
240290,982,5
240293,982,1
162184,983,5
165681,983,4
237160,984,1
58809,984,4
201291,984,3
56113,985,3
236134,986,3
236130,986,1
236130,986,3
236133,986,5
130573,987,3
75024,987,4
76625,987,5
62639,987,5
204242,987,1
12356,988,4
60764,988,1
165874,988,2
12358,988,1
240182,989,5
240202,989,5
186434,989,4
171181,989,2
77435,990,2
234353,990,1
233046,990,3
8220,990,1
142849,990,5
112558,991,3
38356,991,3
35508,991,5
171974,992,3
106182,992,1
171972,992,1
237541,993,2
237540,993,3
237544,993,5
237544,993,2
193214,994,4
107929,994,1
177733,994,1
238232,995,5
236971,995,4
75534,996,5
94741,996,4
104883,996,4
104884,996,4
234031,997,1
195349,997,2
125780,998,5
91729,998,1
8224,998,3
77436,998,1
176266,998,4
233709,999,4
235904,999,3
163408,999,5
235521,999,3
35605,1000,5
38247,1000,2
33701,1000,3
165502,1000,1
235867,1001,5
234621,1001,2
113761,1002,5
113763,1002,3
113764,1002,2
113762,1002,2
12742,1003,2
203100,1004,3
171313,1005,5
99490,1006,3
74846,1007,4
93266,1007,1
236706,1008,2
174023,1009,5
7307,1009,4
63639,1009,5
82889,1009,5
212112,1010,5
235370,1010,5
186890,1010,1
194998,1011,2
227671,1012,3
187945,1012,5
167768,1013,3
191949,1013,2
163847,1013,3
137340,1013,5
34704,1014,5
138092,1015,1
91504,1015,5
91501,1015,3
91501,1015,4
138092,1015,2
233997,1016,4
233997,1016,5
233999,1016,4
12655,1017,4
72519,1017,2
103254,1017,5
153048,1017,3
236708,1018,1
236705,1018,3
236709,1018,1
81405,1019,3
68129,1020,1
150121,1020,1
183185,1020,2
21146,1021,3
21145,1021,4
21149,1021,1
151528,1022,5
52201,1022,5
213717,1022,3
120455,1022,1
239383,1023,4
239384,1023,3
239381,1023,2
239383,1023,5
93785,1024,4
34013,1024,4
117054,1025,5
122859,1025,3
147888,1025,2
115131,1025,3
76424,1025,3
172233,1026,5
110690,1026,2
181343,1026,2
151911,1026,5
186560,1026,5
193965,1027,5
219860,1028,1
125684,1029,4
19929,1029,3
52040,1029,5
41177,1029,2
97309,1030,2
81553,1030,1
154033,1030,5
200886,1030,4
145607,1031,4
180685,1032,2
215345,1033,2
155075,1033,4
210524,1034,2
96546,1034,3
174171,1034,5
226728,1034,1
239475,1035,5
6901,1036,4
228206,1037,4
238396,1037,4
228205,1037,5
228208,1037,4
228206,1037,4
237807,1038,3
237807,1038,5
237809,1038,1
237809,1038,3
237806,1038,2
182228,1039,3
149798,1039,2
139493,1039,5
237072,1040,5
237070,1040,5
240241,1040,4
133853,1040,5
237634,1040,1
29243,1041,4
10728,1041,5
34378,1041,5
52138,1041,2
81865,1041,4
207575,1042,2
193663,1042,2
104356,1043,1
104355,1043,4
104355,1043,1
104355,1043,2
233741,1044,2
237762,1044,2
233976,1045,1
235806,1045,2
235520,1046,2
235521,1046,4
234848,1047,2
54875,1047,5
106327,1048,5
148519,1049,3
116110,1049,5
205511,1050,3
77369,1050,2
61505,1050,2
187659,1050,1
73419,1050,4
23479,1051,1
59320,1051,4
104333,1051,4
19866,1052,4
236197,1053,3
129218,1054,2
129215,1054,5
224384,1054,1
83838,1055,2
233080,1055,5
105513,1055,5
31009,1055,4
106184,1056,1
106184,1056,4
106183,1056,1
236709,1057,2
236706,1057,5
236133,1058,1
236131,1058,1
236130,1058,4
236132,1058,1
235413,1059,3
235412,1059,4
235412,1059,2
239890,1060,1
239898,1060,1
80344,1061,2
80344,1061,4
30098,1062,2
235355,1062,1
7339,1063,4
32455,1063,1
26696,1063,3
26695,1063,2
183188,1064,5
101052,1064,2
239958,1064,2
37648,1065,5
181864,1065,2
134717,1065,2
7020,1065,4
163812,1065,2
27958,1066,2
27957,1066,2
104359,1067,3
104357,1067,1
99304,1068,3
164322,1068,3
234947,1068,1
234070,1069,5
237490,1069,4
236972,1069,4
238624,1069,4
234563,1069,4
235411,1070,1
207578,1071,4
88282,1071,4
11757,1072,3
65887,1072,3
213464,1072,4
72454,1073,1
236690,1074,4
236179,1074,5
234678,1074,2
235734,1074,2
237777,1074,4
54320,1075,2
129367,1075,4
213801,1075,1
172364,1076,3
25038,1076,2
25633,1076,2
12657,1077,5
38056,1077,3
79286,1078,2
79287,1078,3
79288,1078,3
79285,1078,4
13352,1079,3
13352,1079,2
13353,1079,2
236563,1080,3
206035,1080,1
206039,1080,4
236166,1080,4
105603,1080,1
30097,1081,3
224501,1082,4
233681,1082,3
94589,1082,5
239382,1083,2
239383,1083,4
239380,1083,4
236706,1084,2
236706,1084,1
236706,1084,2
39431,1085,2
4825,1085,2
26936,1085,2
48159,1085,4
22061,1086,3
234975,1086,5
232929,1087,5
5726,1087,5
118641,1088,2
209898,1088,3
238031,1088,3
235999,1089,2
235998,1089,1
235996,1089,1
235997,1089,4
235995,1089,5
28495,1090,1
23257,1090,5
118936,1091,3
173356,1091,1
10764,1092,2
76597,1092,1
10764,1092,5
24859,1093,3
35015,1093,2
144521,1093,3
234538,1094,4
90358,1094,3
236001,1094,5
236004,1094,4
235760,1094,1
35434,1095,2
199141,1095,1
72358,1095,5
88314,1096,2
88312,1096,2
88311,1096,1
88312,1096,3
154111,1097,3
114754,1098,4
40533,1098,2
79928,1098,2
79900,1099,5
176160,1099,5
210993,1100,3
233931,1100,2
209545,1100,2
113115,1100,3
163323,1101,5
167661,1101,5
34235,1101,2
76629,1101,4
3881,1101,2
237249,1102,5
237246,1102,3
25327,1102,4
86619,1103,2
10535,1103,5
104646,1103,2
37797,1104,2
45214,1104,3
129749,1104,3
116321,1104,4
169571,1105,1
106609,1105,1
178781,1105,5
239520,1105,2
44680,1106,2
1694,1107,5
95300,1107,2
37671,1107,4
240293,1108,3
240291,1108,2
240294,1108,5
95902,1109,3
237424,1109,4
234901,1109,2
233525,1109,5
152237,1110,3
149171,1110,5
207862,1110,5
223679,1110,2
192444,1111,1
157775,1112,5
154069,1113,3
149333,1113,1
113694,1113,2
183537,1113,5
11609,1113,2
128399,1114,3
229564,1114,1
156109,1115,5
156107,1115,1
156107,1115,3
156106,1115,3
70618,1116,2
131826,1116,4
44923,1117,3
233319,1117,3
10814,1117,4
14991,1118,4
56698,1118,4
66324,1119,2
104724,1119,3
66307,1119,5
116428,1119,3
55489,1119,1
173578,1120,1
87207,1120,2
68591,1120,4
68597,1120,3
89034,1121,4
219316,1121,5
219315,1121,4
35356,1122,3
2702,1122,2
45883,1122,5
27843,1122,5
194077,1123,3
186548,1123,1
37975,1124,4
62374,1124,4
80308,1124,2
10879,1124,4
62373,1124,5
233999,1125,2
233996,1125,2
233998,1125,1
233999,1125,2
237762,1126,4
235766,1126,2
237035,1126,2
35361,1126,2
38006,1127,1
86456,1127,4
77488,1127,4
76455,1127,4
154040,1127,4
234313,1128,5
75123,1128,5
69598,1128,2
233571,1128,5
7766,1129,5
80308,1129,3
221955,1130,3
102285,1130,3
116569,1130,4
128611,1130,2
236515,1131,2
236516,1131,3
234101,1132,1
182851,1132,4
64027,1133,1
4780,1133,2
17679,1134,3
44211,1134,2
6136,1134,5
34069,1134,3
22057,1134,5
174020,1135,1
234392,1135,1
63639,1135,2
232888,1135,1
234371,1135,4
130747,1136,2
142668,1136,5
59632,1136,3
115608,1136,2
104882,1137,4
239641,1137,5
94740,1137,5
197921,1138,5
38566,1138,2
226211,1139,2
156105,1140,4
156107,1140,4
156105,1140,4
156107,1140,3
177504,1141,1
127323,1141,5
33753,1141,2
118772,1141,3
41975,1142,3
25625,1142,5
146068,1142,4
33244,1143,1
154886,1143,4
126225,1143,1
6398,1144,3
6396,1144,1
6396,1144,1
445,1145,2
16040,1146,5
49131,1146,2
61283,1147,5
13189,1148,3
13187,1148,2
13187,1148,5
13187,1148,2
13187,1148,1
233788,1149,3
233706,1149,1
66497,1150,1
104884,1151,2
75532,1151,3
239643,1151,2
232753,1151,4
94740,1151,3
95378,1152,5
177556,1152,1
87568,1152,2
10053,1153,1
142260,1153,4
42444,1153,1
203368,1153,2
239892,1154,2
237614,1154,3
239893,1154,1
239891,1154,5
239893,1154,1
83220,1155,1
235301,1155,2
168968,1156,4
168967,1156,2
168966,1156,5
122860,1157,1
234778,1157,5
148924,1157,4
184513,1157,1
4331,1158,1
14493,1158,3
238003,1159,3
238424,1159,3
141114,1160,5
221145,1160,5
229763,1160,4
99989,1160,1
186744,1161,2
86877,1161,5
23758,1162,5
23757,1162,3
23755,1162,2
23755,1162,1
41427,1163,3
131784,1164,1
82718,1164,2
102909,1164,5
98478,1164,2
190857,1164,2
