703,"2019-02-21","2019-04-15",2123
704,"2009-05-12","2009-07-19",2440
705,"2017-06-03","2017-06-15",2870
706,"2011-05-23","2011-06-18",985
707,"2002-09-05","2002-10-07",5835
708,"2025-04-02","2025-04-05",660
709,"2013-06-24","2013-08-01",8116
710,"2025-09-22","2025-11-06",8723
711,"2003-01-07","2003-01-21",3593
712,"2024-07-08","2024-07-11",9217
713,"2001-05-12","2001-06-02",9117
714,"2023-12-08","2024-02-27",8893
715,"2008-08-08","2008-10-28",7935
716,"2008-09-22","2008-10-22",1188
717,"2011-05-15","2011-05-19",9512
718,"2021-08-11","2021-09-20",776
719,"2010-04-18","2010-05-22",7195
720,"2019-04-17","2019-05-28",1756
721,"2018-06-02","2018-07-24",313
722,"2005-04-13","2005-05-13",8585
723,"2020-07-05","2020-08-12",4263
724,"2021-04-06","2021-06-26",2999
725,"2010-09-22","2010-11-23",4144
726,"2013-10-04","2013-12-18",5972
727,"2002-02-19","2002-04-04",712
728,"2022-03-12","2022-05-08",9973
729,"2008-08-09","2008-09-23",3420
730,"2001-12-08","2002-01-25",4807
731,"2009-11-23","2010-01-30",7752
732,"2022-10-03","2022-11-13",1649
733,"2012-08-20","2012-09-06",7056
734,"2022-09-08","2022-10-11",3767
735,"2013-12-10","2014-02-20",6687
736,"2012-04-17","2012-07-10",699
737,"2024-04-13","2024-05-27",2783
738,"2001-12-17","2002-02-20",1120
739,"2020-05-18","2020-07-28",9864
740,"2020-05-03","2020-07-14",3730
741,"2004-10-19","2005-01-14",2344
742,"2020-02-24","2020-04-12",1482
743,"2021-01-13","2021-03-25",8321
744,"2000-10-22","2000-12-10",3142
745,"2018-02-14","2018-03-19",638
746,"2000-08-23","2000-09-16",108
747,"2016-05-07","2016-08-01",444
748,"2013-04-22","2013-04-26",480
749,"2011-03-10","2011-04-30",572
750,"2008-10-08","2008-10-24",5051
751,"2022-05-14","2022-07-25",6755
752,"2005-02-02","2005-05-03",9869
753,"2005-02-09","2005-03-04",3148
754,"2000-07-15","2000-09-10",1283
755,"2025-10-20","2025-11-01",2877
756,"2016-02-06","2016-04-22",2423
757,"2002-01-07","2002-01-09",7710
758,"2001-12-05","2002-02-20",7824
759,"2025-09-17","2025-11-23",2044
760,"2016-01-20","2016-04-02",230
761,"2018-11-08","2018-12-20",360
762,"2023-04-15","2023-04-16",4095
763,"2018-06-06","2018-06-21",2169
764,"2021-06-07","2021-06-19",6616
765,"2016-01-20","2016-02-07",1367
766,"2009-06-09","2009-07-14",1450
767,"2018-04-10","2018-07-06",3648
768,"2006-09-01","2006-10-01",9910
769,"2017-06-16","2017-08-17",6681
770,"2002-02-21","2002-04-02",4434
771,"2001-04-08","2001-07-05",784
772,"2012-03-21","2012-05-30",4729
773,"2002-06-22","2002-08-30",476
774,"2001-09-15","2001-11-22",1259
775,"2012-05-22","2012-06-04",2155
776,"2019-05-11","2019-07-08",1273
777,"2010-05-08","2010-07-26",1611
778,"2009-12-12","2009-12-27",7169
779,"2013-09-24","2013-10-21",9371
780,"2002-12-12","2002-12-16",9722
781,"2024-07-19","2024-08-11",3743
782,"2000-04-18","2000-05-22",362
783,"2021-04-24","2021-06-29",4180
784,"2012-01-13","2012-03-18",5264
785,"2021-07-04","2021-08-06",3188
786,"2007-10-11","2007-12-24",2039
787,"2024-04-17","2024-07-05",8340
788,"2020-02-08","2020-05-08",4044
789,"2017-12-12","2018-02-24",9912
790,"2022-11-14","2023-02-11",2191
791,"2023-03-21","2023-05-17",8371
792,"2001-10-02","2001-10-16",5376
793,"2024-08-04","2024-10-26",8520
794,"2021-02-15","2021-04-19",862
795,"2022-02-11","2022-02-27",8457
796,"2012-01-10","2012-01-30",2169
797,"2023-10-08","2023-11-18",4104
798,"2015-03-04","2015-04-08",2976
799,"2006-05-21","2006-07-01",1628
800,"2002-05-20","2002-06-30",1211
801,"2016-05-16","2016-08-08",2585
802,"2009-01-20","2009-04-14",1263
803,"2018-11-14","2019-02-10",2819
804,"2012-03-24","2012-04-05",4400
805,"2020-07-18","2020-08-02",9101
806,"2025-09-01","2025-09-15",1316
807,"2009-01-11","2009-03-15",1796
808,"2009-11-01","2010-01-17",4622
809,"2005-09-09","2005-11-15",2941
810,"2005-06-06","2005-08-24",5271
811,"2024-03-22","2024-04-11",6025
812,"2018-09-02","2018-09-09",3793
813,"2012-07-05","2012-07-21",6334
814,"2005-10-09","2005-11-19",8825
815,"2008-12-06","2008-12-21",8297
816,"2023-08-04","2023-08-16",3669
817,"2021-08-01","2021-08-18",5676
818,"2009-02-20","2009-03-24",5916
819,"2013-07-02","2013-07-26",1595
820,"2020-07-10","2020-07-15",8497
821,"2001-07-08","2001-07-29",1324
822,"2021-02-22","2021-05-07",447
823,"2015-04-07","2015-06-25",8354
824,"2015-08-19","2015-08-22",8293
825,"2019-01-12","2019-02-11",7080
826,"2006-11-12","2007-01-10",2417
827,"2024-04-15","2024-05-17",8812
828,"2023-07-24","2023-08-04",1610
829,"2003-06-19","2003-09-15",7849
830,"2015-08-15","2015-10-28",7355
831,"2001-03-19","2001-05-08",6549
832,"2014-07-17","2014-09-19",308
833,"2018-03-15","2018-05-25",2291
834,"2019-04-04","2019-05-16",5041
835,"2013-05-16","2013-06-24",5816
836,"2015-10-21","2015-11-29",1029
837,"2003-11-17","2003-12-07",7550
838,"2003-08-12","2003-09-30",48
839,"2003-05-16","2003-07-25",8010
840,"2016-05-14","2016-07-07",3441
841,"2020-12-22","2020-12-27",1642
842,"2009-08-15","2009-08-28",4062
843,"2015-10-16","2015-10-24",8789
844,"2007-10-12","2008-01-07",7483
845,"2000-09-01","2000-09-25",6758
846,"2016-09-21","2016-11-16",7404
847,"2016-10-14","2016-10-31",4631
848,"2008-06-07","2008-07-31",7547
849,"2005-08-15","2005-08-20",388
850,"2002-04-01","2002-04-05",2844
851,"2013-04-20","2013-06-08",7399
852,"2000-10-11","2000-11-26",4075
853,"2011-05-15","2011-07-12",9041
854,"2019-08-21","2019-10-24",4049
855,"2003-11-06","2003-11-20",619
856,"2000-05-22","2000-08-18",4944
857,"2001-11-10","2001-12-05",5264
858,"2011-03-04","2011-03-05",7036
859,"2004-05-09","2004-06-13",3293
860,"2023-03-05","2023-03-23",8731
861,"2005-03-18","2005-05-02",5585
862,"2007-08-22","2007-10-18",5
863,"2010-10-17","2010-12-19",4391
864,"2013-01-11","2013-03-20",4564
865,"2009-11-06","2009-11-15",2572
866,"2025-08-12","2025-08-17",5867
867,"2021-05-19","2021-05-30",3852
868,"2019-02-04","2019-02-07",471
869,"2004-05-24","2004-06-06",5427
870,"2006-03-12","2006-03-28",1744
871,"2013-10-22","2013-10-29",7402
872,"2011-07-21","2011-08-06",5267
873,"2000-10-04","2000-10-12",8686
874,"2008-04-22","2008-04-27",8843
875,"2001-04-03","2001-05-12",423
876,"2002-12-03","2003-02-13",9730
877,"2008-12-06","2008-12-18",7049
878,"2001-11-03","2001-11-28",527
879,"2015-04-08","2015-05-17",2743
880,"2009-01-23","2009-03-22",6882
881,"2007-03-24","2007-06-01",6822
882,"2015-06-12","2015-08-24",3028
883,"2019-06-19","2019-07-12",8427
884,"2019-05-20","2019-05-26",9879
885,"2015-11-01","2016-01-22",4619
886,"2001-01-10","2001-03-19",8151
887,"2021-01-20","2021-02-05",9990
888,"2006-01-11","2006-01-28",6806
889,"2025-04-15","2025-04-22",6373
890,"2010-06-17","2010-08-13",1096
891,"2020-01-17","2020-01-24",2053
892,"2016-03-13","2016-05-16",4881
893,"2009-06-08","2009-07-12",9422
894,"2003-06-18","2003-08-11",6587
895,"2010-11-14","2011-01-16",9970
896,"2003-08-19","2003-08-22",6939
897,"2017-06-10","2017-08-25",6446
898,"2023-04-16","2023-05-21",8748
899,"2019-09-10","2019-11-24",1401
900,"2022-01-17","2022-04-16",7146
901,"2009-06-04","2009-08-17",8442
902,"2007-04-18","2007-06-28",9754
903,"2012-08-10","2012-10-27",2918
904,"2009-09-13","2009-11-09",9184
905,"2003-01-21","2003-02-02",2881
906,"2025-12-10","2026-01-30",4858
907,"2015-02-07","2015-03-02",9089
908,"2010-08-24","2010-09-18",7204
909,"2008-09-09","2008-11-25",8571
910,"2014-12-13","2015-03-04",2417
911,"2020-11-02","2020-12-09",6223
912,"2023-10-18","2023-10-22",6387
913,"2004-05-10","2004-07-16",5420
914,"2009-07-22","2009-08-18",2304
915,"2020-07-21","2020-07-28",3901
916,"2021-04-19","2021-06-11",8956
917,"2021-09-06","2021-09-16",5512
918,"2011-03-08","2011-03-18",5386
919,"2016-10-12","2016-12-22",3433
920,"2012-10-21","2012-12-07",2963
921,"2006-04-21","2006-04-24",6645
922,"2014-09-24","2014-12-13",766
923,"2006-02-22","2006-05-08",7518
924,"2015-03-19","2015-05-01",1734
925,"2021-06-20","2021-07-06",7443
926,"2017-01-16","2017-02-22",8034
927,"2012-07-16","2012-09-26",7454
928,"2005-10-18","2005-12-20",7944
929,"2024-07-10","2024-08-19",6091
930,"2020-01-04","2020-02-22",2335
931,"2006-08-11","2006-10-27",8251
932,"2009-03-19","2009-05-12",8808
933,"2025-10-15","2025-11-08",4082
934,"2016-07-15","2016-09-23",5175
935,"2015-03-14","2015-05-18",6425
936,"2024-06-11","2024-09-07",2308
937,"2002-03-07","2002-05-19",7436
938,"2006-05-10","2006-08-07",3883
939,"2019-01-05","2019-02-18",7365
940,"2010-07-08","2010-07-17",1387
941,"2005-03-17","2005-04-14",3643
942,"2014-01-21","2014-04-21",1894
943,"2000-12-04","2001-03-02",2738
944,"2022-10-09","2022-11-04",3364
945,"2004-12-03","2004-12-13",1185
946,"2007-04-10","2007-05-19",5042
947,"2025-07-02","2025-07-30",1958
948,"2013-12-18","2014-01-13",6222
949,"2014-07-22","2014-07-29",5126
950,"2000-10-19","2001-01-10",784
951,"2010-02-14","2010-03-25",3252
952,"2019-12-06","2019-12-30",1967
953,"2017-02-18","2017-05-02",7874
954,"2013-02-24","2013-03-05",4469
955,"2018-11-20","2019-01-18",7603
956,"2001-01-21","2001-04-10",2604
957,"2023-06-02","2023-06-29",8841
958,"2015-02-18","2015-05-14",7659
959,"2025-08-19","2025-09-06",375
960,"2011-02-06","2011-04-15",1731
961,"2010-05-10","2010-06-16",51
962,"2004-04-15","2004-07-06",7734
963,"2014-12-08","2014-12-14",1971
964,"2007-12-17","2008-03-16",4192
965,"2021-04-05","2021-05-07",6452
966,"2006-09-01","2006-10-02",126
967,"2024-04-16","2024-07-05",4384
968,"2019-04-21","2019-05-09",2780
969,"2007-08-24","2007-10-19",5224
970,"2008-04-03","2008-05-27",1152
971,"2000-11-04","2000-11-16",2422
972,"2014-12-09","2015-02-02",3841
973,"2014-06-04","2014-06-05",3646
974,"2004-08-10","2004-08-17",4433
975,"2018-10-16","2018-12-06",3061
976,"2019-11-21","2020-01-07",6830
977,"2021-06-13","2021-07-26",4636
978,"2008-09-06","2008-10-31",6555
979,"2001-01-02","2001-02-08",6900
980,"2011-10-19","2011-11-13",5570
981,"2002-09-21","2002-10-10",5881
982,"2005-07-14","2005-08-13",8838
983,"2024-06-09","2024-08-11",9069
984,"2002-10-24","2002-10-28",4665
985,"2001-02-12","2001-03-04",5448
986,"2019-10-09","2019-12-01",8158
987,"2003-06-02","2003-06-26",4771
988,"2003-06-09","2003-08-17",532
989,"2013-06-10","2013-06-14",5304
990,"2018-06-21","2018-07-23",9780
991,"2009-01-07","2009-02-07",1853
992,"2015-12-18","2016-01-30",6708
993,"2025-11-03","2025-11-04",2950
994,"2014-09-24","2014-12-04",9834
995,"2016-03-05","2016-05-13",1217
996,"2025-04-15","2025-05-09",163
997,"2001-01-24","2001-04-08",4442
998,"2023-12-13","2024-02-04",7311
999,"2007-01-02","2007-02-13",4559
1000,"2000-07-15","2000-10-13",1485
1001,"2012-07-17","2012-08-15",8831
1002,"2002-10-10","2002-11-13",6833
1003,"2013-09-16","2013-12-12",8500
1004,"2013-07-01","2013-08-02",1501
1005,"2018-02-19","2018-03-15",9374
1006,"2004-10-06","2004-11-08",4544
1007,"2013-01-11","2013-02-09",4131
1008,"2024-07-12","2024-07-16",8706
1009,"2025-08-13","2025-09-30",1369
1010,"2025-05-07","2025-07-08",7147
1011,"2017-08-02","2017-09-12",3951
1012,"2000-06-18","2000-08-17",5683
1013,"2011-04-06","2011-05-13",6437
1014,"2021-01-12","2021-02-24",2102
1015,"2020-07-17","2020-10-15",3701
1016,"2014-09-02","2014-09-20",7689
1017,"2024-09-02","2024-10-30",54
1018,"2008-12-24","2009-03-05",6409
1019,"2001-10-09","2001-12-13",4426
1020,"2018-07-11","2018-08-12",6259
1021,"2009-11-14","2009-12-09",5487
1022,"2004-12-21","2005-02-13",3224
1023,"2006-11-16","2007-02-05",8761
1024,"2005-08-19","2005-09-29",1053
1025,"2003-12-07","2004-01-25",8523
1026,"2002-10-14","2002-11-01",5703
1027,"2002-03-06","2002-03-17",2180
1028,"2010-07-15","2010-07-24",9854
1029,"2019-04-20","2019-07-18",8162
1030,"2017-09-10","2017-12-02",4028
1031,"2013-01-11","2013-02-04",3528
1032,"2003-04-03","2003-06-04",4688
1033,"2024-07-21","2024-08-30",3616
1034,"2014-06-20","2014-07-26",5861
1035,"2007-03-05","2007-04-25",7522
1036,"2022-12-15","2023-03-08",921
1037,"2012-02-15","2012-04-24",6097
1038,"2001-10-17","2001-12-06",1122
1039,"2009-03-01","2009-03-02",3368
1040,"2002-07-22","2002-08-06",7507
1041,"2001-03-16","2001-03-20",7765
1042,"2020-08-20","2020-10-31",1977
1043,"2003-10-10","2003-11-10",9995
1044,"2023-08-09","2023-09-09",4204
1045,"2007-04-13","2007-05-27",1399
1046,"2011-01-09","2011-03-30",4884
1047,"2014-02-24","2014-02-26",5588
1048,"2020-05-08","2020-06-30",6353
1049,"2019-03-07","2019-05-13",3641
1050,"2000-05-05","2000-05-15",9190
1051,"2006-02-16","2006-04-14",5209
1052,"2012-03-18","2012-05-29",8004
1053,"2020-08-06","2020-08-23",8769
1054,"2016-09-17","2016-11-04",7508
1055,"2022-09-18","2022-10-21",2962
1056,"2000-07-18","2000-08-24",9971
1057,"2004-09-14","2004-12-11",1147
1058,"2000-10-14","2000-11-23",3940
1059,"2013-11-15","2013-12-10",6120
1060,"2023-08-24","2023-11-18",9338
1061,"2012-02-13","2012-05-12",3205
1062,"2005-02-11","2005-04-22",9835
1063,"2012-01-06","2012-02-14",6828
1064,"2019-01-16","2019-01-21",7992
1065,"2004-06-22","2004-08-12",6509
1066,"2002-07-21","2002-08-21",314
1067,"2014-10-08","2014-11-09",3719
1068,"2002-09-12","2002-09-29",8274
1069,"2025-02-24","2025-05-10",9707
1070,"2004-07-18","2004-08-14",6166
1071,"2002-12-08","2003-01-08",2007
1072,"2025-10-02","2025-10-06",6508
1073,"2016-05-04","2016-05-05",3055
1074,"2013-04-20","2013-04-30",9984
1075,"2016-11-12","2016-12-04",4059
1076,"2022-02-19","2022-05-14",3958
1077,"2020-02-22","2020-04-07",8862
1078,"2024-06-06","2024-08-13",6033
1079,"2015-06-24","2015-07-19",7675
1080,"2018-12-17","2019-02-28",3712
1081,"2015-10-12","2015-10-29",631
1082,"2024-02-05","2024-02-20",9718
1083,"2011-08-16","2011-09-25",2735
1084,"2022-03-24","2022-04-30",8739
1085,"2021-05-01","2021-05-28",2016
1086,"2003-12-01","2003-12-15",3567
1087,"2024-01-01","2024-01-10",8263
1088,"2024-05-06","2024-06-05",4608
1089,"2023-06-18","2023-07-16",1183
1090,"2010-01-10","2010-03-29",4522
1091,"2023-07-11","2023-10-09",3689
1092,"2002-08-21","2002-11-11",4390
1093,"2016-06-01","2016-07-03",6199
1094,"2005-02-21","2005-03-09",6209
1095,"2000-06-17","2000-08-30",2361
1096,"2003-01-11","2003-02-17",2432
1097,"2007-12-17","2008-03-11",3235
1098,"2023-09-02","2023-11-09",9821
1099,"2016-01-10","2016-02-20",3095
1100,"2005-02-01","2005-03-05",780
1101,"2009-12-17","2010-01-07",7209
1102,"2012-12-16","2013-02-19",8914
1103,"2006-12-19","2007-01-17",5102
1104,"2006-04-13","2006-05-29",6860
1105,"2023-08-07","2023-08-22",2361
1106,"2003-09-12","2003-11-22",2438
1107,"2018-11-09","2018-12-30",1277
1108,"2006-10-05","2006-12-13",3208
1109,"2010-12-22","2011-03-21",3402
1110,"2006-10-11","2006-12-03",1330
1111,"2002-12-03","2003-02-04",3363
1112,"2021-07-14","2021-10-03",1813
1113,"2007-05-21","2007-06-14",6280
1114,"2017-09-13","2017-12-04",4648
1115,"2020-06-05","2020-08-20",2727
1116,"2003-06-23","2003-06-25",9703
1117,"2021-03-03","2021-03-24",9467
1118,"2015-03-03","2015-05-07",6033
1119,"2003-11-21","2004-01-07",7407
1120,"2015-10-12","2016-01-04",8083
1121,"2021-05-08","2021-07-08",8117
1122,"2004-06-04","2004-08-04",3633
1123,"2023-09-01","2023-09-06",5608
1124,"2021-07-22","2021-08-28",1433
1125,"2020-07-18","2020-09-29",6574
1126,"2006-06-01","2006-06-05",3759
1127,"2015-07-18","2015-08-25",6694
1128,"2017-09-01","2017-10-17",6886
1129,"2008-11-07","2008-12-14",9279
1130,"2010-02-15","2010-04-06",3643
1131,"2005-10-05","2005-12-30",6787
1132,"2004-03-24","2004-03-29",7940
1133,"2025-09-18","2025-12-17",6621
1134,"2025-09-19","2025-10-26",9180
1135,"2000-01-10","2000-02-21",2788
1136,"2004-09-16","2004-10-06",165
1137,"2015-11-22","2016-02-13",2132
1138,"2019-10-04","2019-12-24",3864
1139,"2009-07-13","2009-09-10",7278
1140,"2024-04-24","2024-05-14",4558
1141,"2022-02-21","2022-05-08",8755
1142,"2019-12-24","2020-01-17",5978
1143,"2014-04-09","2014-05-24",8149
1144,"2005-03-19","2005-04-25",7908
1145,"2025-09-19","2025-10-25",7984
1146,"2000-08-02","2000-10-05",2648
1147,"2001-02-05","2001-03-23",391
1148,"2014-12-18","2015-02-17",7226
1149,"2007-01-18","2007-04-08",3346
1150,"2003-08-18","2003-09-03",4346
1151,"2014-07-09","2014-07-25",2482
1152,"2009-09-24","2009-12-14",8647
1153,"2008-08-04","2008-08-13",235
1154,"2010-04-23","2010-06-27",1552
1155,"2006-10-11","2006-12-15",485
1156,"2013-08-21","2013-10-27",641
1157,"2008-09-06","2008-09-30",5461
1158,"2019-03-05","2019-03-20",6637
1159,"2000-12-16","2001-02-22",8563
1160,"2013-11-16","2013-11-23",8680
1161,"2021-12-13","2022-02-27",7303
1162,"2013-03-01","2013-05-26",2967
1163,"2012-04-24","2012-06-08",5527
1164,"2011-02-17","2011-04-01",3560
1165,"2005-07-02","2005-07-14",6667
1166,"2022-09-09","2022-12-08",3773
1167,"2022-06-02","2022-06-24",7597
1168,"2012-03-04","2012-03-25",1059
1169,"2000-09-06","2000-11-16",5752
1170,"2002-01-05","2002-03-28",8299
1171,"2000-02-22","2000-04-18",7668
1172,"2024-12-21","2025-01-11",788
1173,"2004-10-04","2004-10-26",2515
1174,"2009-01-20","2009-02-15",8945
1175,"2025-04-08","2025-06-26",3012
1176,"2023-03-22","2023-03-26",3975
1177,"2024-05-12","2024-07-12",154
1178,"2002-04-13","2002-06-09",224
1179,"2012-04-21","2012-04-28",1272
1180,"2019-01-08","2019-01-28",43
1181,"2021-07-07","2021-08-19",4915
1182,"2007-08-12","2007-08-19",8409
1183,"2012-07-14","2012-10-01",3226
1184,"2018-02-04","2018-02-18",4962
1185,"2021-10-15","2021-10-20",8007
1186,"2013-08-05","2013-09-27",850
1187,"2021-11-14","2022-01-14",6915
1188,"2015-05-04","2015-05-19",1219
1189,"2008-09-08","2008-10-16",9880
1190,"2012-02-12","2012-05-02",309
1191,"2012-01-23","2012-02-14",9663
1192,"2007-04-09","2007-07-06",4115
1193,"2017-09-01","2017-10-31",8697
1194,"2025-01-07","2025-04-02",4764
1195,"2011-02-23","2011-04-03",1176
1196,"2010-02-15","2010-03-05",3583
1197,"2024-08-05","2024-08-21",6505
1198,"2001-07-21","2001-08-03",8992
1199,"2005-01-04","2005-02-20",41
1200,"2020-02-23","2020-03-30",5033
1201,"2008-08-05","2008-09-22",6713
1202,"2024-04-08","2024-04-19",8030
1203,"2016-03-17","2016-06-14",2953
1204,"2010-07-03","2010-08-22",8637
1205,"2009-07-06","2009-10-02",2931
1206,"2019-06-24","2019-06-25",2963
1207,"2003-09-01","2003-09-15",9983
1208,"2024-05-03","2024-06-06",1739
1209,"2000-11-01","2000-12-24",8281
1210,"2021-02-16","2021-03-21",4615
1211,"2025-09-24","2025-10-25",2808
1212,"2017-04-10","2017-05-30",870
1213,"2003-04-05","2003-05-06",1276
1214,"2007-04-19","2007-06-01",4913
1215,"2017-01-03","2017-03-26",3563
1216,"2023-07-24","2023-08-09",2748
1217,"2022-12-03","2023-01-18",4590
1218,"2001-07-07","2001-09-09",2288
1219,"2013-07-23","2013-09-07",6895
1220,"2025-02-10","2025-04-27",1862
1221,"2023-09-13","2023-12-08",7417
1222,"2024-03-19","2024-05-07",8386
1223,"2008-12-14","2008-12-15",3175
1224,"2025-06-07","2025-09-05",2052
1225,"2021-06-22","2021-07-13",9791
1226,"2010-06-23","2010-09-15",9834
1227,"2015-09-21","2015-12-03",2282
1228,"2003-09-05","2003-10-12",3159
1229,"2008-07-13","2008-10-01",8697
1230,"2015-12-21","2016-03-18",4421
1231,"2005-12-06","2006-03-02",6911
1232,"2010-07-13","2010-09-26",6474
1233,"2014-01-13","2014-01-17",9463
1234,"2010-05-18","2010-07-17",7086
1235,"2018-04-12","2018-07-03",6855
1236,"2002-04-18","2002-05-30",9685
1237,"2021-01-17","2021-03-08",4731
1238,"2000-05-06","2000-07-24",1708
1239,"2000-01-17","2000-04-09",5489
1240,"2001-03-08","2001-04-18",753
1241,"2024-12-23","2025-01-06",7186
1242,"2013-07-07","2013-08-09",4728
1243,"2022-09-09","2022-11-24",2563
1244,"2009-01-19","2009-04-12",8441
1245,"2012-06-21","2012-07-30",7336
1246,"2024-02-02","2024-02-28",182
1247,"2017-12-22","2018-01-22",5079
1248,"2015-03-17","2015-06-08",1463
1249,"2007-01-18","2007-03-08",9547
1250,"2013-05-11","2013-05-24",6536
1251,"2020-12-02","2021-02-24",3199
1252,"2025-09-20","2025-12-19",953
1253,"2004-02-16","2004-04-09",5683
1254,"2003-09-02","2003-10-03",666
1255,"2003-02-14","2003-04-02",1941
1256,"2007-11-01","2007-12-19",8648
1257,"2001-11-10","2001-11-25",8488
1258,"2011-09-05","2011-10-31",2095
1259,"2015-06-22","2015-09-06",2331
1260,"2011-10-05","2011-11-29",3997
1261,"2010-07-04","2010-08-12",6052
1262,"2001-11-04","2001-11-17",5515
1263,"2007-04-20","2007-06-01",9888
1264,"2008-03-15","2008-03-28",6767
1265,"2012-03-03","2012-05-11",4260
1266,"2025-02-24","2025-03-31",7285
1267,"2001-01-08","2001-02-17",1191
1268,"2025-12-12","2026-01-17",3995
1269,"2002-11-05","2002-11-20",3826
1270,"2000-10-23","2001-01-17",7438
1271,"2009-08-02","2009-09-15",6525
1272,"2020-11-04","2020-11-16",5335
1273,"2001-03-17","2001-04-29",9019
1274,"2005-04-17","2005-06-17",7423
1275,"2019-06-22","2019-08-02",2957
1276,"2008-05-14","2008-07-02",9190
1277,"2025-09-08","2025-11-10",7032
1278,"2004-06-06","2004-08-14",77
1279,"2021-11-07","2021-12-19",4285
1280,"2017-01-11","2017-03-21",3068
1281,"2006-09-05","2006-11-09",5482
1282,"2013-05-18","2013-06-28",3988
1283,"2024-12-07","2025-01-22",1906
1284,"2025-07-20","2025-09-18",9796
